name	skip_import	star	mag_cutoff	group	trojan_of	min_q	max_q	min_a	max_a	max_e	max_i	#comments
Type	BOOL	INT	REAL	STRING	STRING	REAL	REAL	REAL	REAL	REAL	REAL	
Default												
Unit						au	au	au	au		deg	
Prefix/ASTEROID_GROUP_		STAR_										
NEAR_EARTH		SUN	17	NE			1.3					
MARS_CROSSERS		SUN	16	MC			1.666					
INNER_MAIN_BELT		SUN	15	IMB					2.5			
MIDDLE_MAIN_BELT		SUN	15	MMB					2.82			
HILDAS		SUN	15	HI				3.7	4.2	0.3	20	
OUTER_MAIN_BELT		SUN	15	OMB					4.6			
JUPITER_TROJANS		SUN	15	JT	PLANET_JUPITER							->JT4, JT5 if we have tro synthetic elements
SUSPECT_JUPITER_TROJANS	x	SUN	15	XJTX					5.5			discarded; we don't have elements for Trojan libration
CENTAURS		SUN	15	CE		5.2			30.1			
TRANS_NEPTUNE		SUN	15	TN								
# ordered; 1st passing												
# criteria sets the group												
