# Class types for info display and planetarium wiki links.,
#,
key,wiki_en
Data_Type,STRING
Default,
Units,
CLASS_G_STAR,G-type_main-sequence_star
CLASS_TERRESTRIAL_PLANET,Terrestrial_planet
CLASS_GAS_GIANT,Gas_giant
CLASS_ICE_GIANT,Ice_giant
CLASS_DWARF_PLANET,Dwarf_planet
CLASS_MOON,Natural_satellite
CLASS_C_ASTEROID,C-type_asteroid
CLASS_S_ASTEROID,S-type_asteroid
CLASS_M_ASTEROID,M-type_asteroid
CLASS_COMET,Comet
