name	sbg_alias	sbg_class	binary_dir	mag_cutoff	skip_import	points_color	orbits_color	primary	secondary	lp_integer	min_q	max_q	min_a	max_a	max_e	max_i	#comments
Type	STRING	INT	STRING	REAL	BOOL	STRING	STRING	STRING	STRING	INT	REAL	REAL	REAL	REAL	REAL	REAL	
Default						0.6,0.6,1	1,0.6,0										
Unit											au	au	au	au		deg	
Prefix/SBG_		SBG_CLASS_															
NEAR_EARTH	NE	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	17		1,1,0	0,0,1	STAR_SUN				1.3					
MARS_CROSSERS	MC	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	16		0,1,0	1,0,1	STAR_SUN				1.666					
INNER_MAIN_BELT	IMB	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		0,0,1	1,1,0	STAR_SUN						2.5			
MIDDLE_MAIN_BELT	MMB	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		0,0,1	1,1,0	STAR_SUN						2.82			
HILDAS	HI	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		1,0,1	0,1,0	STAR_SUN					3.7	4.2	0.3	20	
OUTER_MAIN_BELT	OMB	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		0,0,1	1,1,0	STAR_SUN						4.6			
JUPITER_L4_TROJANS	JT4	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		0,1,1	1,0,0	STAR_SUN	PLANET_JUPITER	4							has synthetic elements from tro.syn
JUPITER_L5_TROJANS	JT5	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		0,1,1	1,0,0	STAR_SUN	PLANET_JUPITER	5							has synthetic elements from tro.syn
SUSPECT_JUPITER_TROJANS	XJTX	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15	x			STAR_SUN						5.5			discarded; we don't have elements for libration
CENTAURS	CE	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		1,0.6,0	0.6,0.6,1	STAR_SUN			5.2			30.1			
TRANS_NEPTUNE	TN	ASTEROIDS	res://ivoyager_assets/asteroid_binaries	15		1,0,0	0,1,1	STAR_SUN									
# ivbinary_maker assigns																	
# to 1st row that passes																	
