# See detailed comments in planet_data.csv.,,,,,,,,,,,,,,,,,,,,
# Orbital elements can be null for top body.,,,,,,,,,,,,,,,,,,,,
#,,,,,,# The 6 orbital elements; we'll convert L->T0 and w_hat->w.,,,,,,# RA/dec at J2018,,# from Wiki,,,,,,
key,file_prefix,wiki_en,parent,body_type,starlight_type,a,e,i,L,w_hat,Om,RA,dec,e_radius,m_radius,mass,density,rotation,esc_vel,GM
Data_Type,STRING,STRING,STRING,STRING,STRING,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL
Defaults,,,,,,,,,,,,,,,,,,,,
Units,,,,,,au,,deg,deg,deg,deg,deg,deg,km,km,kg,g/cm^3,d,km/s,m^3/s^2
STAR_SUN,Sun,Sun,is_top,BODY_STAR,STARLIGHT_SUN,,,,,,,286.13,63.87,696392,696392,1.99E+30,1.408,25.05,617.7,1.33E+20
