# See detailed comments in planet_data.csv.,,,,,,,,,,,,,,,,,,,,,,,
# Orbital elements can be null for top body.,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,# The 6 orbital elements; we'll convert L->T0 and w_hat->w.,,,,,,,# RA/dec at J2018,,# from Wiki,,,,,
key,file_prefix,wiki_en,class_type,model_type,light_type,cel_RA,cel_dec,cel_dist,a,e,i,L,w_hat,Om,rotation,RA,dec,e_radius,m_radius,mass,density,esc_vel,GM
DataType,STRING,STRING,TABLE,TABLE,TABLE,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL,REAL
Default,,,,,,,,,,,,,,,,,,,,,,,
Units,,,,,,deg,deg,ly,au,,deg,deg,deg,deg,d,deg,deg,km,km,kg,g/cm^3,km/s,m^3/s^2
STAR_SUN,Sun,Sun,CLASS_G_STAR,MODEL_G_STAR,LIGHT_SUN,0,0,0,,,,,,,25.05,286.13,63.87,696392,696392,1.99E+30,1.408,617.7,1.33E+20
